symbol,baseline_value,min_value,max_value,relative_min,relative_max,baseline_class,observed_classes,conclusion_changed,min_scenario,max_scenario,scenarios_tested,perturbation_design
Pe,3.7097145331837584,3.1130868721937044,3.7097145331837584,0.8391715438874983,1.0,mixed_conduction_advection,mixed_conduction_advection,False,"solidus, eta_x=0.8, dsigma_x=0.8","liquidus, eta_x=0.8, dsigma_x=0.8",27,reference_temperature=solidus/mid_melt/liquidus; absorptivity +/-20%; d_sigma_dT +/-20%
Ste,0.0854034715583174,0.07601278680688336,0.0854034715583174,0.89004329004329,1.0,reference_scale_latent_heat_interpretation,reference_scale_latent_heat_interpretation,False,"solidus, eta_x=0.8, dsigma_x=0.8","liquidus, eta_x=0.8, dsigma_x=0.8",27,reference_temperature=solidus/mid_melt/liquidus; absorptivity +/-20%; d_sigma_dT +/-20%
E_star,1.7702965993264421,1.416237279461154,2.381375712987516,0.8000000000000002,1.3451845944309986,moderate_normalized_heat_input,moderate_normalized_heat_input,False,"liquidus, eta_x=0.8, dsigma_x=0.8","solidus, eta_x=1.2, dsigma_x=0.8",27,reference_temperature=solidus/mid_melt/liquidus; absorptivity +/-20%; d_sigma_dT +/-20%
Ma,404.6879284126646,270.302628002393,485.6255140951975,0.6679285667418341,1.2,reference_scale_marangoni_interpretation,reference_scale_marangoni_interpretation,False,"solidus, eta_x=0.8, dsigma_x=0.8","liquidus, eta_x=0.8, dsigma_x=1.2",27,reference_temperature=solidus/mid_melt/liquidus; absorptivity +/-20%; d_sigma_dT +/-20%
