case_id,case_index,power_W,scan_speed_mm_s,powder_feed_g_min,state,label,q_inf_predicted,k_predicted_per_s,rmse,relative_rmse,max_relative_error,status,model,feature_set,extrapolation_flags
V1-450-7-45000,1,450.0,7.0,9.0,front_length_m,L_f,0.0007313554490721986,35.674080300706834,0.00014007716628426376,0.23368491816652354,0.929697754806573,ok,external_holdout_process_parameterized_diagonal_attractor,"power_W, scan_speed_mm_s, powder_feed_g_min","power_W=450 outside [550,950]"
V2-650-8.5-55000,2,650.0,8.5,11.0,front_length_m,L_f,0.0008537988909032745,23.865356648608703,0.000127468576940855,0.1451815761200255,0.2528475154700175,ok,external_holdout_process_parameterized_diagonal_attractor,"power_W, scan_speed_mm_s, powder_feed_g_min",
V3-750-9-50000,3,750.0,9.0,10.0,front_length_m,L_f,0.0009105494618499495,13.434114676096389,0.0001032656416291091,0.11603967595742193,0.1913089959761756,ok,external_holdout_process_parameterized_diagonal_attractor,"power_W, scan_speed_mm_s, powder_feed_g_min",
V4-850-7.5-65000,4,850.0,7.5,13.0,front_length_m,L_f,0.0009443696472989774,28.215641728697417,8.166793465494924e-05,0.09144142249474368,0.1798721184559946,ok,external_holdout_process_parameterized_diagonal_attractor,"power_W, scan_speed_mm_s, powder_feed_g_min",
V5-900-9.5-45000,5,900.0,9.5,9.0,front_length_m,L_f,0.000992809020082756,6.688838411658507,0.00022270437727538436,0.2974663461695574,2.3076018541410526,ok,external_holdout_process_parameterized_diagonal_attractor,"power_W, scan_speed_mm_s, powder_feed_g_min",
V1-450-7-45000,1,450.0,7.0,9.0,rear_length_m,L_r,0.0008110328141359412,11.09909151171884,0.00011865445071627362,0.1355338344599109,0.22763426392988176,ok,external_holdout_process_parameterized_diagonal_attractor,"power_W, scan_speed_mm_s, powder_feed_g_min","power_W=450 outside [550,950]"
V2-650-8.5-55000,2,650.0,8.5,11.0,rear_length_m,L_r,0.001154038508005146,8.86435958587337,2.4017258618190425e-05,0.02279398340811993,0.04382759818186059,ok,external_holdout_process_parameterized_diagonal_attractor,"power_W, scan_speed_mm_s, powder_feed_g_min",
V3-750-9-50000,3,750.0,9.0,10.0,rear_length_m,L_r,0.001196856434774062,8.393053364640723,3.1550208316445604e-05,0.028328476754890957,0.05736416302394137,ok,external_holdout_process_parameterized_diagonal_attractor,"power_W, scan_speed_mm_s, powder_feed_g_min",
V4-850-7.5-65000,4,850.0,7.5,13.0,rear_length_m,L_r,0.0013610598371645033,6.9413432919111155,4.8660016315582984e-05,0.040788285162141336,0.06366838880001564,ok,external_holdout_process_parameterized_diagonal_attractor,"power_W, scan_speed_mm_s, powder_feed_g_min",
V5-900-9.5-45000,5,900.0,9.5,9.0,rear_length_m,L_r,0.001276256509380127,7.603005042091953,5.19287760347904e-05,0.04726718752751912,0.07711020328407883,ok,external_holdout_process_parameterized_diagonal_attractor,"power_W, scan_speed_mm_s, powder_feed_g_min",
