case_id,case_index,power_W,scan_speed_mm_s,powder_feed_g_min,target,actual,predicted,error,absolute_error,relative_error,status,model,feature_set,extrapolation_flags,rmse,mean_relative_error,max_relative_error,n_conditions
V1-450-7-45000,1.0,450.0,7.0,9.0,melt_pool_length_m,0.0015324555555555556,0.0015458327067901234,1.3377151234567801e-05,1.3377151234567801e-05,0.00872922623176385,ok,external_holdout_linear_process_response,"power_W, scan_speed_mm_s, powder_feed_g_min","power_W=450 outside [550,950]",,,,
V2-650-8.5-55000,2.0,650.0,8.5,11.0,melt_pool_length_m,0.0020402444444444444,0.0019264683611111113,-0.00011377608333333318,0.00011377608333333318,0.055765907679907564,ok,external_holdout_linear_process_response,"power_W, scan_speed_mm_s, powder_feed_g_min",,,,,
V3-750-9-50000,3.0,750.0,9.0,10.0,melt_pool_length_m,0.002138611111111111,0.002009905987654321,-0.00012870512345679016,0.00012870512345679016,0.060181639751194255,ok,external_holdout_linear_process_response,"power_W, scan_speed_mm_s, powder_feed_g_min",,,,,
V4-850-7.5-65000,4.0,850.0,7.5,13.0,melt_pool_length_m,0.0022357011111111113,0.002209853552469136,-2.584755864197541e-05,2.584755864197541e-05,0.01156127646648149,ok,external_holdout_linear_process_response,"power_W, scan_speed_mm_s, powder_feed_g_min",,,,,
V5-900-9.5-45000,5.0,900.0,9.5,9.0,melt_pool_length_m,0.002009473333333333,0.002149626169753087,0.00014015283641975393,0.00014015283641975393,0.06974605439887431,ok,external_holdout_linear_process_response,"power_W, scan_speed_mm_s, powder_feed_g_min",,,,,
V1-450-7-45000,1.0,450.0,7.0,9.0,front_length_m,0.000607211111111111,0.0006938768981481483,8.66657870370373e-05,8.66657870370373e-05,0.1427276040427704,ok,external_holdout_linear_process_response,"power_W, scan_speed_mm_s, powder_feed_g_min","power_W=450 outside [550,950]",,,,
V2-650-8.5-55000,2.0,650.0,8.5,11.0,front_length_m,0.0009145222222222219,0.0007879322685185187,-0.00012658995370370323,0.00012658995370370323,0.13842195479525793,ok,external_holdout_linear_process_response,"power_W, scan_speed_mm_s, powder_feed_g_min",,,,,
V3-750-9-50000,3.0,750.0,9.0,10.0,front_length_m,0.0009520000000000005,0.0008320212962962965,-0.000119978703703704,0.000119978703703704,0.1260280501089327,ok,external_holdout_linear_process_response,"power_W, scan_speed_mm_s, powder_feed_g_min",,,,,
V4-850-7.5-65000,4.0,850.0,7.5,13.0,front_length_m,0.0009429666666666667,0.0009232075462962965,-1.975912037037019e-05,1.975912037037019e-05,0.0209542087423064,ok,external_holdout_linear_process_response,"power_W, scan_speed_mm_s, powder_feed_g_min",,,,,
V5-900-9.5-45000,5.0,900.0,9.5,9.0,front_length_m,0.0008082777777777779,0.0009040419907407409,9.576421296296305e-05,9.576421296296305e-05,0.11847933420395454,ok,external_holdout_linear_process_response,"power_W, scan_speed_mm_s, powder_feed_g_min",,,,,
V1-450-7-45000,1.0,450.0,7.0,9.0,rear_length_m,0.0009252444444444447,0.0008519558086419755,-7.328863580246918e-05,7.328863580246918e-05,0.0792100252452472,ok,external_holdout_linear_process_response,"power_W, scan_speed_mm_s, powder_feed_g_min","power_W=450 outside [550,950]",,,,
V2-650-8.5-55000,2.0,650.0,8.5,11.0,rear_length_m,0.0011257222222222224,0.0011385360925925928,1.2813870370370368e-05,1.2813870370370368e-05,0.011382799519649933,ok,external_holdout_linear_process_response,"power_W, scan_speed_mm_s, powder_feed_g_min",,,,,
V3-750-9-50000,3.0,750.0,9.0,10.0,rear_length_m,0.0011866111111111107,0.0011778846913580248,-8.726419753085938e-06,8.726419753085938e-06,0.007354068802638089,ok,external_holdout_linear_process_response,"power_W, scan_speed_mm_s, powder_feed_g_min",,,,,
V4-850-7.5-65000,4.0,850.0,7.5,13.0,rear_length_m,0.0012927344444444442,0.0012866460061728394,-6.088438271604785e-06,6.088438271604785e-06,0.004709736247664776,ok,external_holdout_linear_process_response,"power_W, scan_speed_mm_s, powder_feed_g_min",,,,,
V5-900-9.5-45000,5.0,900.0,9.5,9.0,rear_length_m,0.0012011955555555555,0.0012455841790123456,4.4388623456790123e-05,4.4388623456790123e-05,0.03695370271018052,ok,external_holdout_linear_process_response,"power_W, scan_speed_mm_s, powder_feed_g_min",,,,,
V1-450-7-45000,1.0,450.0,7.0,9.0,full_width_m,0.0012708288888888888,0.0013533621882716054,8.253329938271662e-05,8.253329938271662e-05,0.06494446270801818,ok,external_holdout_linear_process_response,"power_W, scan_speed_mm_s, powder_feed_g_min","power_W=450 outside [550,950]",,,,
V2-650-8.5-55000,2.0,650.0,8.5,11.0,full_width_m,0.0015312444444444445,0.0014885348240740745,-4.2709620370370025e-05,4.2709620370370025e-05,0.02789209817238921,ok,external_holdout_linear_process_response,"power_W, scan_speed_mm_s, powder_feed_g_min",,,,,
V3-750-9-50000,3.0,750.0,9.0,10.0,full_width_m,0.0015563844444444444,0.0015083658024691363,-4.801864197530813e-05,4.801864197530813e-05,0.030852686909530577,ok,external_holdout_linear_process_response,"power_W, scan_speed_mm_s, powder_feed_g_min",,,,,
V4-850-7.5-65000,4.0,850.0,7.5,13.0,full_width_m,0.00169024,0.0016698759783950622,-2.036402160493782e-05,2.036402160493782e-05,0.012048005966571504,ok,external_holdout_linear_process_response,"power_W, scan_speed_mm_s, powder_feed_g_min",,,,,
V5-900-9.5-45000,5.0,900.0,9.5,9.0,full_width_m,0.0015264244444444443,0.001555822169753087,2.939772530864259e-05,2.939772530864259e-05,0.01925920763103486,ok,external_holdout_linear_process_response,"power_W, scan_speed_mm_s, powder_feed_g_min",,,,,
