case_id,case_index,power_W,scan_speed_mm_s,powder_feed_g_min,time_s,source_file,raw_rows,exact_dedup_rows,unique_points,Tmax_K,Umax_m_per_s,convex_hull_status,superellipsoid_fit_status
V1-450-7-45000,1,450.0,7.0,9.0,0.05,V1-450-7-45000-0.05s.csv,1560,281,274,2859.8,0.46128214663153827,ok,ok
V1-450-7-45000,1,450.0,7.0,9.0,0.1,V1-450-7-45000-0.1s.csv,2268,416,402,2930.3,0.506794892883699,ok,ok
V1-450-7-45000,1,450.0,7.0,9.0,0.15,V1-450-7-45000-0.15s.csv,2616,485,477,2599.1,0.38790075518874667,ok,ok
V1-450-7-45000,1,450.0,7.0,9.0,0.2,V1-450-7-45000-0.2s.csv,2652,485,473,2587.3,0.44721978064258294,ok,ok
V1-450-7-45000,1,450.0,7.0,9.0,0.3,V1-450-7-45000-0.3s.csv,2580,473,462,2332.2,0.5053553315054665,ok,not_converged:The maximum number of function evaluations is exceeded.
V1-450-7-45000,1,450.0,7.0,9.0,0.4,V1-450-7-45000-0.4s.csv,2532,469,461,2465.5,0.4710925224878867,ok,ok
V1-450-7-45000,1,450.0,7.0,9.0,0.5,V1-450-7-45000-0.5s.csv,2484,455,445,2464.9,0.3787127851023781,ok,ok
V1-450-7-45000,1,450.0,7.0,9.0,0.6,V1-450-7-45000-0.6s.csv,2604,471,464,2526.2,0.40610816933423044,ok,not_converged:The maximum number of function evaluations is exceeded.
V1-450-7-45000,1,450.0,7.0,9.0,0.7,V1-450-7-45000-0.7s.csv,2544,465,455,2394.3,0.4175486725379929,ok,ok
V1-450-7-45000,1,450.0,7.0,9.0,0.8,V1-450-7-45000-0.8s.csv,2652,469,463,2235.2,0.5666796970079305,ok,ok
V1-450-7-45000,1,450.0,7.0,9.0,0.9,V1-450-7-45000-0.9s.csv,2532,456,449,2249.4,0.48841867655117366,ok,ok
V1-450-7-45000,1,450.0,7.0,9.0,1.0,V1-450-7-45000-1s.csv,2652,492,482,2332.7,0.48492153367224267,ok,ok
V2-650-8.5-55000,2,650.0,8.5,11.0,0.05,V2-650-8.5-55000-0.05s.csv,2352,449,444,5038.8,0.7973219939898811,ok,ok
V2-650-8.5-55000,2,650.0,8.5,11.0,0.1,V2-650-8.5-55000-0.1s.csv,3528,682,669,3098.9,0.5485850570112168,ok,ok
V2-650-8.5-55000,2,650.0,8.5,11.0,0.15,V2-650-8.5-55000-0.15s.csv,4056,757,746,3044.3,0.4623202612096943,ok,ok
V2-650-8.5-55000,2,650.0,8.5,11.0,0.2,V2-650-8.5-55000-0.2s.csv,4608,864,846,3633.1,0.3741418809276636,ok,ok
V2-650-8.5-55000,2,650.0,8.5,11.0,0.3,V2-650-8.5-55000-0.3s.csv,4428,827,817,2956.6,0.582713210459485,ok,not_converged:The maximum number of function evaluations is exceeded.
V2-650-8.5-55000,2,650.0,8.5,11.0,0.4,V2-650-8.5-55000-0.4s.csv,4260,787,783,2746.8,0.4274032336096675,ok,ok
V2-650-8.5-55000,2,650.0,8.5,11.0,0.5,V2-650-8.5-55000-0.5s.csv,4356,797,788,2696.8,0.5378889040731366,ok,not_converged:The maximum number of function evaluations is exceeded.
V2-650-8.5-55000,2,650.0,8.5,11.0,0.6,V2-650-8.5-55000-0.6s.csv,4344,810,796,2886.9,0.5385131320590056,ok,not_converged:The maximum number of function evaluations is exceeded.
V2-650-8.5-55000,2,650.0,8.5,11.0,0.7,V2-650-8.5-55000-0.7s.csv,4320,805,798,2752.4,0.493847301259205,ok,not_converged:The maximum number of function evaluations is exceeded.
V2-650-8.5-55000,2,650.0,8.5,11.0,0.8,V2-650-8.5-55000-0.8s.csv,4308,807,796,2669.8,0.46915684928283846,ok,ok
V2-650-8.5-55000,2,650.0,8.5,11.0,0.9,V2-650-8.5-55000-0.9s.csv,4320,824,812,2795.6,0.5684159344177465,ok,not_converged:The maximum number of function evaluations is exceeded.
V2-650-8.5-55000,2,650.0,8.5,11.0,1.0,V2-650-8.5-55000-1s.csv,4320,814,799,2713.4,0.4608480782481359,ok,ok
V3-750-9-50000,3,750.0,9.0,10.0,0.05,V3-750-9-50000-0.05s.csv,2460,458,440,3706.8,0.4770890855326812,ok,ok
V3-750-9-50000,3,750.0,9.0,10.0,0.1,V3-750-9-50000-0.1s.csv,3408,646,638,3630.7,0.4202798185805381,ok,ok
V3-750-9-50000,3,750.0,9.0,10.0,0.15,V3-750-9-50000-0.15s.csv,4152,788,770,3473.4,0.5687844664721426,ok,ok
V3-750-9-50000,3,750.0,9.0,10.0,0.2,V3-750-9-50000-0.2s.csv,4620,900,883,3038.5,0.4332602053974032,ok,ok
V3-750-9-50000,3,750.0,9.0,10.0,0.3,V3-750-9-50000-0.3s.csv,5100,966,955,3021.7,0.50397272467962,ok,ok
V3-750-9-50000,3,750.0,9.0,10.0,0.4,V3-750-9-50000-0.4s.csv,5028,964,952,2842.4,0.43595712277699966,ok,ok
V3-750-9-50000,3,750.0,9.0,10.0,0.5,V3-750-9-50000-0.5s.csv,5160,981,975,4087.2,1.0684817413975776,ok,ok
V3-750-9-50000,3,750.0,9.0,10.0,0.6,V3-750-9-50000-0.6s.csv,4932,946,929,2784.0,0.6452622618682732,ok,ok
V3-750-9-50000,3,750.0,9.0,10.0,0.7,V3-750-9-50000-0.7s.csv,4860,914,903,3127.9,0.6429422870678208,ok,ok
V3-750-9-50000,3,750.0,9.0,10.0,0.8,V3-750-9-50000-0.8s.csv,4968,939,922,3003.6,0.6121067110365643,ok,ok
V3-750-9-50000,3,750.0,9.0,10.0,0.9,V3-750-9-50000-0.9s.csv,4860,914,906,3093.4,0.5080040265283337,ok,ok
V3-750-9-50000,3,750.0,9.0,10.0,1.0,V3-750-9-50000-1s.csv,4692,900,888,3045.4,0.433034243690958,ok,ok
V4-850-7.5-65000,4,850.0,7.5,13.0,0.05,V4-850-7.5-65000-0.05s.csv,2580,489,478,4129.1,0.47801447242107636,ok,ok
V4-850-7.5-65000,4,850.0,7.5,13.0,0.1,V4-850-7.5-65000-0.1s.csv,4272,815,802,3577.7,0.7167526705217079,ok,ok
V4-850-7.5-65000,4,850.0,7.5,13.0,0.15,V4-850-7.5-65000-0.15s.csv,5076,968,955,3526.7,0.5427721242003867,ok,ok
V4-850-7.5-65000,4,850.0,7.5,13.0,0.2,V4-850-7.5-65000-0.2s.csv,5652,1089,1069,3648.4,0.5240022365448452,ok,ok
V4-850-7.5-65000,4,850.0,7.5,13.0,0.3,V4-850-7.5-65000-0.3s.csv,6108,1173,1156,3188.0,0.6377571174828236,ok,ok
V4-850-7.5-65000,4,850.0,7.5,13.0,0.4,V4-850-7.5-65000-0.4s.csv,5976,1150,1125,2767.8,0.5866827069072345,ok,ok
V4-850-7.5-65000,4,850.0,7.5,13.0,0.5,V4-850-7.5-65000-0.5s.csv,5772,1089,1070,2679.7,0.7530585331333813,ok,ok
V4-850-7.5-65000,4,850.0,7.5,13.0,0.6,V4-850-7.5-65000-0.6s.csv,5544,1047,1034,2686.1,0.5630631038347301,ok,not_converged:The maximum number of function evaluations is exceeded.
V4-850-7.5-65000,4,850.0,7.5,13.0,0.7,V4-850-7.5-65000-0.7s.csv,5616,1048,1028,2571.6,0.6291778073080774,ok,ok
V4-850-7.5-65000,4,850.0,7.5,13.0,0.8,V4-850-7.5-65000-0.8s.csv,5856,1092,1079,2964.0,0.4987880304788799,ok,ok
